participant_id,wave,item,choice,choice_ss,purpose,implementation_intention
S2_02F9BF77,pretest,3,SS,1,family_support,3
S2_02F9BF77,pretest,4,LL,0,family_support,3
S2_02F9BF77,pretest,5,LL,0,family_support,2
S2_02F9BF77,pretest,6,LL,0,family_support,3
S2_02F9BF77,pretest,7,LL,0,learning_or_education,2
S2_02F9BF77,posttest,1,SS,1,friends_or_gifts,2
S2_02F9BF77,posttest,2,SS,1,learning_or_education,2
S2_02F9BF77,posttest,3,SS,1,family_support,3
S2_02F9BF77,posttest,4,SS,1,friends_or_gifts,2
S2_02F9BF77,posttest,5,LL,0,family_support,2
S2_02F9BF77,posttest,6,LL,0,immediate_consumption,3
S2_02F9BF77,posttest,7,LL,0,learning_or_education,3
S2_36A0E649,pretest,1,LL,0,saving_for_future,3
S2_36A0E649,pretest,2,LL,0,saving_for_future,3
S2_36A0E649,pretest,3,LL,0,saving_for_future,3
S2_36A0E649,pretest,4,LL,0,saving_for_future,3
S2_36A0E649,pretest,5,LL,0,saving_for_future,3
S2_36A0E649,pretest,6,LL,0,saving_for_future,3
S2_36A0E649,pretest,7,LL,0,saving_for_future,3
S2_36A0E649,posttest,1,LL,0,saving_for_future,3
S2_36A0E649,posttest,2,LL,0,saving_for_future,3
S2_36A0E649,posttest,3,LL,0,saving_for_future,3
S2_36A0E649,posttest,4,LL,0,saving_for_future,3
S2_36A0E649,posttest,5,LL,0,saving_for_future,3
S2_36A0E649,posttest,6,LL,0,saving_for_future,3
S2_36A0E649,posttest,7,LL,0,saving_for_future,3
S2_3085F3AD,pretest,1,LL,0,saving_for_future,2
S2_3085F3AD,pretest,2,LL,0,saving_for_future,2
S2_3085F3AD,pretest,3,LL,0,saving_for_future,2
S2_3085F3AD,pretest,4,LL,0,saving_for_future,2
S2_3085F3AD,pretest,5,LL,0,saving_for_future,2
S2_3085F3AD,pretest,6,LL,0,saving_for_future,3
S2_3085F3AD,pretest,7,LL,0,saving_for_future,3
S2_3085F3AD,posttest,1,LL,0,saving_for_future,2
S2_3085F3AD,posttest,2,LL,0,saving_for_future,2
S2_3085F3AD,posttest,3,LL,0,saving_for_future,2
S2_3085F3AD,posttest,4,LL,0,saving_for_future,2
S2_3085F3AD,posttest,5,LL,0,saving_for_future,3
S2_3085F3AD,posttest,6,LL,0,saving_for_future,3
S2_3085F3AD,posttest,7,LL,0,saving_for_future,3
S2_6ABA2180,pretest,1,SS,1,saving_for_future,3
S2_6ABA2180,pretest,2,SS,1,saving_for_future,3
S2_6ABA2180,pretest,3,SS,1,saving_for_future,3
S2_6ABA2180,pretest,4,LL,0,saving_for_future,3
S2_6ABA2180,pretest,5,LL,0,saving_for_future,3
S2_6ABA2180,pretest,6,LL,0,saving_for_future,3
S2_6ABA2180,pretest,7,LL,0,saving_for_future,3
S2_6ABA2180,posttest,1,SS,1,saving_for_future,3
S2_6ABA2180,posttest,2,SS,1,saving_for_future,3
S2_6ABA2180,posttest,3,SS,1,saving_for_future,3
S2_6ABA2180,posttest,4,SS,1,saving_for_future,3
S2_6ABA2180,posttest,5,LL,0,saving_for_future,3
S2_6ABA2180,posttest,6,LL,0,saving_for_future,3
S2_6ABA2180,posttest,7,LL,0,saving_for_future,3
S2_F3588512,pretest,1,SS,1,saving_for_future,3
S2_F3588512,pretest,2,SS,1,saving_for_future,3
S2_F3588512,pretest,3,SS,1,saving_for_future,3
S2_F3588512,pretest,4,SS,1,saving_for_future,3
S2_F3588512,pretest,5,LL,0,saving_for_future,3
S2_F3588512,pretest,6,LL,0,saving_for_future,3
S2_F3588512,pretest,7,LL,0,saving_for_future,3
S2_F3588512,posttest,1,SS,1,saving_for_future,3
S2_F3588512,posttest,2,SS,1,saving_for_future,3
S2_F3588512,posttest,3,SS,1,saving_for_future,3
S2_F3588512,posttest,4,SS,1,saving_for_future,3
S2_F3588512,posttest,5,SS,1,saving_for_future,3
S2_F3588512,posttest,6,LL,0,saving_for_future,3
S2_F3588512,posttest,7,LL,0,saving_for_future,3
S2_1FB252EC,pretest,1,LL,0,saving_for_future,3
S2_1FB252EC,pretest,2,LL,0,saving_for_future,3
S2_1FB252EC,pretest,3,LL,0,saving_for_future,3
S2_1FB252EC,pretest,4,LL,0,saving_for_future,3
S2_1FB252EC,pretest,5,LL,0,saving_for_future,3
S2_1FB252EC,pretest,6,LL,0,saving_for_future,3
S2_1FB252EC,pretest,7,LL,0,saving_for_future,3
S2_1FB252EC,posttest,1,LL,0,saving_for_future,3
S2_1FB252EC,posttest,2,LL,0,saving_for_future,3
S2_1FB252EC,posttest,3,LL,0,saving_for_future,3
S2_1FB252EC,posttest,4,LL,0,saving_for_future,3
S2_1FB252EC,posttest,5,LL,0,saving_for_future,3
S2_1FB252EC,posttest,6,LL,0,saving_for_future,3
S2_1FB252EC,posttest,7,LL,0,saving_for_future,3
S2_AC283F91,pretest,1,LL,0,saving_for_future,2
S2_AC283F91,pretest,2,LL,0,family_support,2
S2_AC283F91,pretest,3,LL,0,saving_for_future,2
S2_AC283F91,pretest,4,LL,0,immediate_consumption,2
S2_AC283F91,pretest,5,SS,1,immediate_consumption,3
S2_AC283F91,pretest,6,LL,0,friends_or_gifts,2
S2_AC283F91,pretest,7,SS,1,learning_or_education,2
S2_AC283F91,posttest,1,LL,0,immediate_consumption,2
S2_AC283F91,posttest,2,SS,1,family_support,2
S2_AC283F91,posttest,3,LL,0,friends_or_gifts,2
S2_AC283F91,posttest,4,SS,1,saving_for_future,1
S2_AC283F91,posttest,5,LL,0,learning_or_education,3
S2_AC283F91,posttest,6,LL,0,saving_for_future,2
S2_AC283F91,posttest,7,SS,1,saving_for_future,2
S2_9C8188B6,pretest,1,SS,1,saving_for_future,3
S2_9C8188B6,pretest,2,SS,1,family_support,3
S2_9C8188B6,pretest,3,SS,1,learning_or_education,3
S2_9C8188B6,pretest,4,SS,1,saving_for_future,3
S2_9C8188B6,pretest,5,SS,1,saving_for_future,3
S2_9C8188B6,pretest,6,SS,1,saving_for_future,3
S2_9C8188B6,pretest,7,SS,1,saving_for_future,3
S2_9C8188B6,posttest,1,LL,0,saving_for_future,3
S2_9C8188B6,posttest,2,LL,0,saving_for_future,3
S2_9C8188B6,posttest,3,SS,1,saving_for_future,3
S2_9C8188B6,posttest,4,LL,0,saving_for_future,3
S2_9C8188B6,posttest,5,SS,1,saving_for_future,3
S2_9C8188B6,posttest,6,SS,1,saving_for_future,3
S2_9C8188B6,posttest,7,SS,1,saving_for_future,3
S2_ED6CCDDD,pretest,1,SS,1,immediate_consumption,2
S2_ED6CCDDD,pretest,2,SS,1,learning_or_education,2
S2_ED6CCDDD,pretest,3,LL,0,saving_for_future,3
S2_ED6CCDDD,pretest,4,LL,0,immediate_consumption,3
S2_ED6CCDDD,pretest,5,LL,0,family_support,2
S2_ED6CCDDD,pretest,6,LL,0,saving_for_future,2
S2_ED6CCDDD,pretest,7,LL,0,saving_for_future,2
S2_ED6CCDDD,posttest,1,SS,1,saving_for_future,2
S2_ED6CCDDD,posttest,2,SS,1,saving_for_future,2
S2_ED6CCDDD,posttest,3,SS,1,saving_for_future,2
S2_ED6CCDDD,posttest,4,LL,0,immediate_consumption,3
S2_ED6CCDDD,posttest,5,LL,0,family_support,2
S2_ED6CCDDD,posttest,6,LL,0,immediate_consumption,2
S2_ED6CCDDD,posttest,7,LL,0,saving_for_future,2
S2_0847352F,pretest,1,SS,1,saving_for_future,3
S2_0847352F,pretest,2,SS,1,saving_for_future,2
S2_0847352F,pretest,3,LL,0,saving_for_future,3
S2_0847352F,pretest,4,LL,0,saving_for_future,3
S2_0847352F,pretest,5,LL,0,saving_for_future,3
S2_0847352F,pretest,6,LL,0,saving_for_future,3
S2_0847352F,pretest,7,LL,0,saving_for_future,3
S2_0847352F,posttest,1,SS,1,immediate_consumption,1
S2_0847352F,posttest,2,SS,1,saving_for_future,3
S2_0847352F,posttest,3,SS,1,saving_for_future,3
S2_0847352F,posttest,4,LL,0,saving_for_future,3
S2_0847352F,posttest,5,LL,0,saving_for_future,3
S2_0847352F,posttest,6,LL,0,saving_for_future,3
S2_0847352F,posttest,7,LL,0,saving_for_future,3
S2_EA618AF3,pretest,1,SS,1,immediate_consumption,2
S2_EA618AF3,pretest,2,SS,1,immediate_consumption,3
S2_EA618AF3,pretest,3,SS,1,immediate_consumption,2
S2_EA618AF3,pretest,4,SS,1,immediate_consumption,3
S2_EA618AF3,pretest,5,LL,0,immediate_consumption,3
S2_EA618AF3,pretest,6,LL,0,immediate_consumption,3
S2_EA618AF3,pretest,7,LL,0,friends_or_gifts,3
S2_EA618AF3,posttest,1,SS,1,immediate_consumption,3
S2_EA618AF3,posttest,2,SS,1,immediate_consumption,3
S2_EA618AF3,posttest,3,SS,1,friends_or_gifts,3
S2_EA618AF3,posttest,4,SS,1,friends_or_gifts,3
S2_EA618AF3,posttest,5,SS,1,immediate_consumption,3
S2_EA618AF3,posttest,6,LL,0,immediate_consumption,3
S2_EA618AF3,posttest,7,LL,0,saving_for_future,3
S2_DACF23C3,pretest,1,LL,0,saving_for_future,3
S2_DACF23C3,pretest,2,LL,0,saving_for_future,2
S2_DACF23C3,pretest,3,LL,0,saving_for_future,3
S2_DACF23C3,pretest,4,LL,0,saving_for_future,3
S2_DACF23C3,pretest,5,LL,0,saving_for_future,3
S2_DACF23C3,pretest,6,LL,0,saving_for_future,3
S2_DACF23C3,pretest,7,LL,0,friends_or_gifts,2
S2_DACF23C3,posttest,1,SS,1,saving_for_future,3
S2_DACF23C3,posttest,2,SS,1,saving_for_future,3
S2_DACF23C3,posttest,3,LL,0,saving_for_future,3
S2_DACF23C3,posttest,4,LL,0,immediate_consumption,2
S2_DACF23C3,posttest,5,LL,0,saving_for_future,3
S2_DACF23C3,posttest,6,LL,0,saving_for_future,3
S2_DACF23C3,posttest,7,LL,0,saving_for_future,3
S2_9A56148E,pretest,1,LL,0,saving_for_future,3
S2_9A56148E,pretest,2,LL,0,saving_for_future,3
S2_9A56148E,pretest,3,LL,0,saving_for_future,3
S2_9A56148E,pretest,4,LL,0,saving_for_future,3
S2_9A56148E,pretest,5,LL,0,saving_for_future,3
S2_9A56148E,pretest,6,LL,0,saving_for_future,3
S2_9A56148E,pretest,7,LL,0,saving_for_future,3
S2_9A56148E,posttest,1,LL,0,saving_for_future,2
S2_9A56148E,posttest,2,SS,1,saving_for_future,2
S2_9A56148E,posttest,3,LL,0,saving_for_future,3
S2_9A56148E,posttest,4,LL,0,saving_for_future,3
S2_9A56148E,posttest,5,LL,0,saving_for_future,3
S2_9A56148E,posttest,6,LL,0,saving_for_future,3
S2_9A56148E,posttest,7,LL,0,saving_for_future,2
S2_137715F8,pretest,1,SS,1,saving_for_future,3
S2_137715F8,pretest,2,SS,1,saving_for_future,3
S2_137715F8,pretest,3,LL,0,immediate_consumption,2
S2_137715F8,pretest,4,LL,0,family_support,2
S2_137715F8,pretest,5,LL,0,saving_for_future,3
S2_137715F8,pretest,6,LL,0,saving_for_future,3
S2_137715F8,pretest,7,LL,0,family_support,3
S2_137715F8,posttest,1,SS,1,saving_for_future,3
S2_137715F8,posttest,2,SS,1,saving_for_future,3
S2_137715F8,posttest,3,LL,0,family_support,2
S2_137715F8,posttest,4,SS,1,immediate_consumption,2
S2_137715F8,posttest,5,SS,1,saving_for_future,3
S2_137715F8,posttest,6,LL,0,family_support,3
S2_137715F8,posttest,7,LL,0,saving_for_future,3
S2_938ADC87,pretest,1,SS,1,friends_or_gifts,3
S2_938ADC87,pretest,2,SS,1,saving_for_future,2
S2_938ADC87,pretest,3,LL,0,saving_for_future,2
S2_938ADC87,pretest,4,LL,0,immediate_consumption,2
S2_938ADC87,pretest,5,LL,0,saving_for_future,2
S2_938ADC87,pretest,6,LL,0,immediate_consumption,3
S2_938ADC87,pretest,7,LL,0,friends_or_gifts,3
S2_938ADC87,posttest,1,SS,1,saving_for_future,2
S2_938ADC87,posttest,2,SS,1,immediate_consumption,2
S2_938ADC87,posttest,3,SS,1,friends_or_gifts,3
S2_938ADC87,posttest,4,LL,0,saving_for_future,2
S2_938ADC87,posttest,5,LL,0,friends_or_gifts,3
S2_938ADC87,posttest,6,LL,0,immediate_consumption,2
S2_938ADC87,posttest,7,LL,0,immediate_consumption,3
S2_87053C40,pretest,1,SS,1,saving_for_future,2
S2_87053C40,pretest,2,SS,1,saving_for_future,3
S2_87053C40,pretest,3,SS,1,saving_for_future,3
S2_87053C40,pretest,4,SS,1,saving_for_future,3
S2_87053C40,pretest,5,SS,1,immediate_consumption,2
S2_87053C40,pretest,6,LL,0,saving_for_future,2
S2_87053C40,pretest,7,LL,0,saving_for_future,2
S2_87053C40,posttest,1,SS,1,saving_for_future,3
S2_87053C40,posttest,2,SS,1,saving_for_future,3
S2_87053C40,posttest,3,SS,1,saving_for_future,3
S2_87053C40,posttest,4,SS,1,saving_for_future,3
S2_87053C40,posttest,5,SS,1,immediate_consumption,2
S2_87053C40,posttest,6,LL,0,saving_for_future,2
S2_87053C40,posttest,7,LL,0,saving_for_future,2
S2_8E415676,pretest,1,SS,1,family_support,3
S2_8E415676,pretest,2,LL,0,family_support,3
S2_8E415676,pretest,3,LL,0,family_support,3
S2_8E415676,pretest,4,LL,0,family_support,3
S2_8E415676,pretest,5,LL,0,saving_for_future,3
S2_8E415676,pretest,6,LL,0,saving_for_future,3
S2_8E415676,pretest,7,LL,0,learning_or_education,3
S2_8E415676,posttest,1,LL,0,saving_for_future,3
S2_8E415676,posttest,2,LL,0,family_support,3
S2_8E415676,posttest,3,LL,0,saving_for_future,3
S2_8E415676,posttest,4,LL,0,family_support,3
S2_8E415676,posttest,5,LL,0,saving_for_future,3
S2_8E415676,posttest,6,LL,0,learning_or_education,3
S2_8E415676,posttest,7,LL,0,learning_or_education,3
S2_80F1EB0C,pretest,1,LL,0,saving_for_future,2
S2_80F1EB0C,pretest,2,SS,1,saving_for_future,2
S2_80F1EB0C,pretest,3,LL,0,saving_for_future,2
S2_80F1EB0C,pretest,4,LL,0,saving_for_future,2
S2_80F1EB0C,pretest,5,LL,0,saving_for_future,2
S2_80F1EB0C,pretest,6,LL,0,saving_for_future,3
S2_80F1EB0C,pretest,7,LL,0,saving_for_future,3
S2_80F1EB0C,posttest,1,SS,1,saving_for_future,2
S2_80F1EB0C,posttest,2,SS,1,saving_for_future,2
S2_80F1EB0C,posttest,3,SS,1,saving_for_future,2
S2_80F1EB0C,posttest,4,LL,0,saving_for_future,2
S2_80F1EB0C,posttest,5,LL,0,saving_for_future,2
S2_80F1EB0C,posttest,6,LL,0,saving_for_future,2
S2_80F1EB0C,posttest,7,LL,0,saving_for_future,3
S2_59FAD319,pretest,1,LL,0,saving_for_future,3
S2_59FAD319,pretest,2,LL,0,learning_or_education,3
S2_59FAD319,pretest,3,LL,0,saving_for_future,3
S2_59FAD319,pretest,4,LL,0,saving_for_future,3
S2_59FAD319,pretest,5,LL,0,saving_for_future,3
S2_59FAD319,pretest,6,LL,0,saving_for_future,3
S2_59FAD319,pretest,7,LL,0,saving_for_future,3
S2_59FAD319,posttest,1,LL,0,saving_for_future,3
S2_59FAD319,posttest,2,LL,0,saving_for_future,3
S2_59FAD319,posttest,3,LL,0,saving_for_future,3
S2_59FAD319,posttest,4,LL,0,saving_for_future,3
S2_59FAD319,posttest,5,LL,0,saving_for_future,3
S2_59FAD319,posttest,6,LL,0,saving_for_future,3
S2_59FAD319,posttest,7,LL,0,saving_for_future,3
S2_5263FDAA,pretest,1,LL,0,friends_or_gifts,2
S2_5263FDAA,pretest,2,SS,1,friends_or_gifts,3
S2_5263FDAA,pretest,3,SS,1,friends_or_gifts,3
S2_5263FDAA,pretest,4,LL,0,friends_or_gifts,3
S2_5263FDAA,pretest,5,LL,0,friends_or_gifts,3
S2_5263FDAA,pretest,6,LL,0,friends_or_gifts,3
S2_5263FDAA,pretest,7,LL,0,friends_or_gifts,3
S2_5263FDAA,posttest,1,SS,1,family_support,2
S2_5263FDAA,posttest,2,SS,1,family_support,2
S2_5263FDAA,posttest,3,SS,1,family_support,3
S2_5263FDAA,posttest,4,SS,1,family_support,3
S2_5263FDAA,posttest,5,SS,1,family_support,2
S2_5263FDAA,posttest,6,SS,1,family_support,2
S2_5263FDAA,posttest,7,SS,1,family_support,2
S2_FC7F72C7,pretest,1,SS,1,saving_for_future,3
S2_FC7F72C7,pretest,2,SS,1,saving_for_future,3
S2_FC7F72C7,pretest,3,SS,1,saving_for_future,3
S2_FC7F72C7,pretest,4,SS,1,saving_for_future,3
S2_FC7F72C7,pretest,5,SS,1,saving_for_future,3
S2_FC7F72C7,pretest,6,SS,1,saving_for_future,3
S2_FC7F72C7,pretest,7,SS,1,saving_for_future,3
S2_FC7F72C7,posttest,1,SS,1,saving_for_future,3
S2_FC7F72C7,posttest,2,SS,1,saving_for_future,3
S2_FC7F72C7,posttest,3,SS,1,saving_for_future,3
S2_FC7F72C7,posttest,4,SS,1,saving_for_future,3
S2_FC7F72C7,posttest,5,SS,1,saving_for_future,3
S2_FC7F72C7,posttest,6,SS,1,saving_for_future,3
S2_FC7F72C7,posttest,7,SS,1,saving_for_future,3
S2_CF5CB36A,pretest,1,LL,0,learning_or_education,3
S2_CF5CB36A,pretest,2,LL,0,friends_or_gifts,3
S2_CF5CB36A,pretest,3,LL,0,saving_for_future,2
S2_CF5CB36A,pretest,4,LL,0,family_support,2
S2_CF5CB36A,pretest,5,LL,0,immediate_consumption,3
S2_CF5CB36A,pretest,6,LL,0,immediate_consumption,3
S2_CF5CB36A,pretest,7,LL,0,immediate_consumption,3
S2_CF5CB36A,posttest,1,SS,1,immediate_consumption,3
S2_CF5CB36A,posttest,2,SS,1,saving_for_future,2
S2_CF5CB36A,posttest,3,SS,1,saving_for_future,2
S2_CF5CB36A,posttest,4,LL,0,saving_for_future,2
S2_CF5CB36A,posttest,5,LL,0,friends_or_gifts,3
S2_CF5CB36A,posttest,6,LL,0,friends_or_gifts,3
S2_CF5CB36A,posttest,7,LL,0,immediate_consumption,3
S2_8164BA12,pretest,1,LL,0,saving_for_future,3
S2_8164BA12,pretest,2,SS,1,family_support,1
S2_8164BA12,pretest,3,LL,0,learning_or_education,1
S2_8164BA12,pretest,4,SS,1,friends_or_gifts,2
S2_8164BA12,pretest,5,LL,0,immediate_consumption,3
S2_8164BA12,pretest,6,LL,0,learning_or_education,1
S2_8164BA12,pretest,7,LL,0,immediate_consumption,2
S2_8164BA12,posttest,1,SS,1,saving_for_future,2
S2_8164BA12,posttest,2,SS,1,friends_or_gifts,3
S2_8164BA12,posttest,3,LL,0,friends_or_gifts,2
S2_8164BA12,posttest,4,SS,1,family_support,3
S2_8164BA12,posttest,5,LL,0,immediate_consumption,2
S2_8164BA12,posttest,6,LL,0,friends_or_gifts,2
S2_8164BA12,posttest,7,LL,0,immediate_consumption,1
S2_D5F9057F,pretest,1,LL,0,family_support,3
S2_D5F9057F,pretest,2,SS,1,saving_for_future,3
S2_D5F9057F,pretest,3,SS,1,immediate_consumption,3
S2_D5F9057F,pretest,4,SS,1,family_support,3
S2_D5F9057F,pretest,5,SS,1,family_support,3
S2_D5F9057F,pretest,6,SS,1,family_support,3
S2_D5F9057F,pretest,7,LL,0,family_support,3
S2_D5F9057F,posttest,1,SS,1,family_support,3
S2_D5F9057F,posttest,2,SS,1,family_support,3
S2_D5F9057F,posttest,3,SS,1,family_support,3
S2_D5F9057F,posttest,4,SS,1,family_support,3
S2_D5F9057F,posttest,5,SS,1,family_support,3
S2_D5F9057F,posttest,6,SS,1,family_support,3
S2_D5F9057F,posttest,7,SS,1,family_support,3
S2_A9E73703,pretest,1,SS,1,saving_for_future,2
S2_A9E73703,pretest,2,SS,1,friends_or_gifts,2
S2_A9E73703,pretest,3,SS,1,saving_for_future,2
S2_A9E73703,pretest,4,LL,0,immediate_consumption,2
S2_A9E73703,pretest,5,LL,0,saving_for_future,2
S2_A9E73703,pretest,6,LL,0,immediate_consumption,2
S2_A9E73703,pretest,7,LL,0,saving_for_future,2
S2_A9E73703,posttest,1,SS,1,saving_for_future,2
S2_A9E73703,posttest,2,LL,0,saving_for_future,2
S2_A9E73703,posttest,3,SS,1,immediate_consumption,2
S2_A9E73703,posttest,4,LL,0,saving_for_future,2
S2_A9E73703,posttest,5,LL,0,saving_for_future,2
S2_A9E73703,posttest,6,LL,0,immediate_consumption,2
S2_A9E73703,posttest,7,LL,0,immediate_consumption,2
S2_04E985DF,pretest,1,SS,1,saving_for_future,3
S2_04E985DF,pretest,2,SS,1,saving_for_future,3
S2_04E985DF,pretest,3,LL,0,saving_for_future,3
S2_04E985DF,pretest,4,LL,0,family_support,3
S2_04E985DF,pretest,5,LL,0,learning_or_education,3
S2_04E985DF,pretest,6,LL,0,family_support,3
S2_04E985DF,pretest,7,LL,0,friends_or_gifts,3
S2_04E985DF,posttest,1,SS,1,saving_for_future,3
S2_04E985DF,posttest,2,SS,1,saving_for_future,3
S2_04E985DF,posttest,3,SS,1,saving_for_future,3
S2_04E985DF,posttest,4,LL,0,family_support,3
S2_04E985DF,posttest,5,LL,0,friends_or_gifts,3
S2_04E985DF,posttest,6,LL,0,saving_for_future,2
S2_04E985DF,posttest,7,LL,0,friends_or_gifts,3
S2_1A9DB96F,pretest,1,LL,0,saving_for_future,3
S2_1A9DB96F,pretest,2,SS,1,family_support,3
S2_1A9DB96F,pretest,3,LL,0,saving_for_future,2
S2_1A9DB96F,pretest,4,LL,0,learning_or_education,2
S2_1A9DB96F,pretest,5,LL,0,family_support,2
S2_1A9DB96F,pretest,6,LL,0,saving_for_future,3
S2_1A9DB96F,pretest,7,LL,0,saving_for_future,3
S2_1A9DB96F,posttest,1,SS,1,saving_for_future,3
S2_1A9DB96F,posttest,2,SS,1,saving_for_future,3
S2_1A9DB96F,posttest,3,LL,0,saving_for_future,3
S2_1A9DB96F,posttest,4,LL,0,saving_for_future,3
S2_1A9DB96F,posttest,5,LL,0,family_support,3
S2_1A9DB96F,posttest,6,LL,0,saving_for_future,3
S2_1A9DB96F,posttest,7,LL,0,immediate_consumption,3
S2_8D59FBF3,pretest,1,SS,1,immediate_consumption,3
S2_8D59FBF3,pretest,2,SS,1,immediate_consumption,3
S2_8D59FBF3,pretest,3,SS,1,immediate_consumption,3
S2_8D59FBF3,pretest,4,SS,1,immediate_consumption,3
S2_8D59FBF3,pretest,5,LL,0,immediate_consumption,3
S2_8D59FBF3,pretest,6,LL,0,immediate_consumption,2
S2_8D59FBF3,pretest,7,LL,0,immediate_consumption,2
S2_8D59FBF3,posttest,1,SS,1,immediate_consumption,3
S2_8D59FBF3,posttest,2,SS,1,immediate_consumption,3
S2_8D59FBF3,posttest,3,SS,1,immediate_consumption,3
S2_8D59FBF3,posttest,4,SS,1,immediate_consumption,3
S2_8D59FBF3,posttest,5,SS,1,immediate_consumption,3
S2_8D59FBF3,posttest,6,LL,0,immediate_consumption,3
S2_8D59FBF3,posttest,7,LL,0,immediate_consumption,2
S2_64565770,pretest,1,SS,1,immediate_consumption,3
S2_64565770,pretest,2,SS,1,friends_or_gifts,3
S2_64565770,pretest,3,SS,1,immediate_consumption,2
S2_64565770,pretest,4,SS,1,friends_or_gifts,3
S2_64565770,pretest,5,LL,0,immediate_consumption,3
S2_64565770,pretest,6,LL,0,immediate_consumption,3
S2_64565770,pretest,7,LL,0,immediate_consumption,3
S2_64565770,posttest,1,SS,1,immediate_consumption,3
S2_64565770,posttest,2,SS,1,immediate_consumption,3
S2_64565770,posttest,3,SS,1,immediate_consumption,3
S2_64565770,posttest,4,SS,1,immediate_consumption,3
S2_64565770,posttest,5,SS,1,immediate_consumption,3
S2_64565770,posttest,6,LL,0,immediate_consumption,3
S2_64565770,posttest,7,LL,0,immediate_consumption,3
S2_EA7E5FE7,pretest,1,SS,1,saving_for_future,2
S2_EA7E5FE7,pretest,2,SS,1,friends_or_gifts,2
S2_EA7E5FE7,pretest,3,SS,1,family_support,2
S2_EA7E5FE7,pretest,4,LL,0,friends_or_gifts,2
S2_EA7E5FE7,pretest,5,SS,1,learning_or_education,1
S2_EA7E5FE7,pretest,6,LL,0,saving_for_future,2
S2_EA7E5FE7,pretest,7,LL,0,saving_for_future,2
S2_EA7E5FE7,posttest,1,SS,1,saving_for_future,3
S2_EA7E5FE7,posttest,2,SS,1,friends_or_gifts,2
S2_EA7E5FE7,posttest,3,SS,1,saving_for_future,2
S2_EA7E5FE7,posttest,4,SS,1,family_support,2
S2_EA7E5FE7,posttest,5,LL,0,saving_for_future,3
S2_EA7E5FE7,posttest,6,LL,0,friends_or_gifts,2
S2_EA7E5FE7,posttest,7,SS,1,saving_for_future,2
S2_41F78F50,pretest,1,LL,0,saving_for_future,3
S2_41F78F50,pretest,2,LL,0,saving_for_future,3
S2_41F78F50,pretest,3,LL,0,saving_for_future,3
S2_41F78F50,pretest,4,LL,0,saving_for_future,3
S2_41F78F50,pretest,5,LL,0,saving_for_future,2
S2_41F78F50,pretest,6,LL,0,saving_for_future,3
S2_41F78F50,pretest,7,LL,0,saving_for_future,3
S2_41F78F50,posttest,1,LL,0,saving_for_future,3
S2_41F78F50,posttest,2,LL,0,saving_for_future,3
S2_41F78F50,posttest,3,LL,0,saving_for_future,3
S2_41F78F50,posttest,4,LL,0,learning_or_education,3
S2_41F78F50,posttest,5,LL,0,saving_for_future,3
S2_41F78F50,posttest,6,LL,0,saving_for_future,3
S2_41F78F50,posttest,7,LL,0,saving_for_future,3
S2_DC977619,pretest,1,LL,0,saving_for_future,2
S2_DC977619,pretest,2,LL,0,saving_for_future,2
S2_DC977619,pretest,3,LL,0,saving_for_future,3
S2_DC977619,pretest,4,LL,0,saving_for_future,2
S2_DC977619,pretest,5,LL,0,saving_for_future,3
S2_DC977619,pretest,6,LL,0,saving_for_future,3
S2_DC977619,pretest,7,LL,0,saving_for_future,3
S2_DC977619,posttest,1,LL,0,saving_for_future,3
S2_DC977619,posttest,2,LL,0,saving_for_future,3
S2_DC977619,posttest,3,LL,0,saving_for_future,3
S2_DC977619,posttest,4,LL,0,saving_for_future,3
S2_DC977619,posttest,5,LL,0,saving_for_future,3
S2_DC977619,posttest,6,LL,0,saving_for_future,3
S2_DC977619,posttest,7,LL,0,saving_for_future,3
S2_CBD205CB,pretest,1,SS,1,saving_for_future,2
S2_CBD205CB,pretest,2,SS,1,saving_for_future,1
S2_CBD205CB,pretest,3,SS,1,immediate_consumption,2
S2_CBD205CB,pretest,4,SS,1,family_support,2
S2_CBD205CB,pretest,5,LL,0,saving_for_future,2
S2_CBD205CB,pretest,6,LL,0,saving_for_future,2
S2_CBD205CB,pretest,7,LL,0,friends_or_gifts,2
S2_CBD205CB,posttest,1,SS,1,saving_for_future,3
S2_CBD205CB,posttest,2,SS,1,saving_for_future,3
S2_CBD205CB,posttest,3,SS,1,immediate_consumption,3
S2_CBD205CB,posttest,4,SS,1,saving_for_future,2
S2_CBD205CB,posttest,5,SS,1,immediate_consumption,2
S2_CBD205CB,posttest,6,LL,0,saving_for_future,3
S2_CBD205CB,posttest,7,LL,0,family_support,2
S2_4925A1B4,pretest,1,SS,1,learning_or_education,3
S2_4925A1B4,pretest,2,SS,1,learning_or_education,3
S2_4925A1B4,pretest,3,SS,1,saving_for_future,3
S2_4925A1B4,pretest,4,SS,1,learning_or_education,1
S2_4925A1B4,pretest,5,SS,1,saving_for_future,1
S2_4925A1B4,pretest,6,SS,1,learning_or_education,1
S2_4925A1B4,pretest,7,SS,1,saving_for_future,1
S2_4925A1B4,posttest,1,SS,1,saving_for_future,1
S2_4925A1B4,posttest,2,SS,1,saving_for_future,1
S2_4925A1B4,posttest,3,SS,1,saving_for_future,1
S2_4925A1B4,posttest,4,SS,1,saving_for_future,1
S2_4925A1B4,posttest,5,SS,1,saving_for_future,1
S2_4925A1B4,posttest,6,SS,1,saving_for_future,3
